Username,Source IP,Destination IP,Timestamp,OS Name,Browser Info,Login Status,City,State,Country,Latitude,Longitude,Failed Login Count,Previous Successful Login,Network Latency (ms),Capture File,Source Port,Destination Port,Protocol Type,Flow Duration,Packet Size,Flow Bytes per Second,Flow Packets per Second,Total Forward Packets,Total Backward Packets,IAT Forward,IAT Backward,Idle Duration,Total Packets,Total Bytes,Packet Length Mean Forward,Packet Length Mean Backward
Abhi,192.168.225.86,192.168.225.86,2025-04-27 19:08:30,Windows 10,Chrome 135.0.0,Success,Bengaluru,Karnataka,India,12.9630208,77.6077312,0,2025-04-27 19:03:11,0.0,captures/Abhi_20250427_190821.pcapng,443,443,TLSv1.2,4.496,251.33,3577.99,14.24,0,63,0,0.072509,2.692105,64,16085
Abhi,192.168.225.86,192.168.225.86,2025-04-27 19:15:58,Windows 10,Chrome 135.0.0,Failure,Bengaluru,Karnataka,India,12.9630208,77.6077312,1,2025-04-27 19:08:30,0.0,captures/Abhi_20250427_191549.pcapng,443,443,TLSv1.2,2.846,207.96,1680.66,8.08,6,17,0.040405,0.177862,1.170886,23,4783
Abhi,192.168.225.86,192.168.225.86,2025-04-27 19:17:07,Windows 10,Chrome 135.0.0,Success,Bengaluru,Karnataka,India,12.9630208,77.6077312,0,2025-04-27 19:08:30,0.0,captures/Abhi_20250427_191659.pcapng,443,443,TCP,4.004,246.15,6270.06,25.47,8,94,0.04353,0.043056,1.955525,102,25107
Abhi,192.168.225.86,20.42.73.31,2025-04-27 19:38:01,Windows 10,Chrome 135.0.0,Success,Bengaluru,Karnataka,India,12.9630208,77.6077312,0,2025-04-27 19:37:19,N/A,captures/Abhi_20250427_193753.pcapng,443,443,TLSv1.2,2.324,293.08,3152.15,10.76,10,15,0.258272,0.122411,0.440279,25,7327
Abhi,192.168.225.86,20.50.73.9,2025-04-28 13:51:15,Windows 10,Chrome 135.0.0,Success,N/A,Karnataka,India,12.9204224,77.5815168,0,2025-04-27 19:38:01,N/A,captures/Abhi_20250428_135106.pcapng,443,443,TLSv1.2,2.905,315.83,5871.08,18.59,18,36,0.070885,0.081864,1.383895,54,17055
Abhi,192.168.225.86,192.168.225.86,2025-04-28 15:14:28,Windows 10,Chrome 135.0.0,Success,N/A,Karnataka,India,12.9204224,77.5815168,0,2025-04-28 13:51:15,N/A,captures/Abhi_20250428_151416.pcapng,443,443,TLSv1.2,5.018,418.12,5332.46,12.75,8,56,0.666158,0.080045,1.808355,64,26760
Cinder,10.108.205.240,224.0.0.251,2025-05-17 09:37:46,Windows 10,Chrome 136.0.0,Success,Mailasandra,Karnataka,India,12.9289709,77.5045989,0,First Login,N/A,captures/Cinder_20250517_093736.pcapng,5353,5353,TCP,4.871,120.19,1653.21,13.75,2,65,0.0,0.07611,0.51143,67,8053
Cinder,10.108.206.62,10.108.206.62,2025-05-17 09:39:46,Windows 10,Chrome 136.0.0,Success,Mailasandra,Karnataka,India,12.9289709,77.5045989,0,First Login,N/A,captures/Cinder_20250517_093936.pcapng,,,TLSv1.2,4.809,135.21,8883.49,65.7,32,284,0.148601,0.016635,0.222545,316,42725
user104,10.108.206.62,10.108.206.62,2025-05-17 09:52:14,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user104_20250517_095205.pcapng,443,443,TLSv1.2,5.015,377.85,15670.29,41.47,1,207,0,0.023857,0.297582,208,78592
user997,10.108.206.62,52.239.175.4,2025-05-17 09:52:39,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user997_20250517_095229.pcapng,63304,443,TLSv1.2,5.008,1105.04,341576.26,309.11,1147,401,0.003211,0.012359,0.307177,1548,1710603
Cinder,127.0.0.1,127.0.0.1,2025-05-17 10:24:38,Windows 10,Chrome 136.0.0,Success,N/A,Karnataka,India,12.959744,77.6536064,0,First Login,N/A,captures/Cinder_20250517_102428.pcapng,N/A,N/A,TLSv1.2,3.855,135.29,1579.07,11.67,90,90,0.043319,0.043319,0.61597,45,6088,135.29,135.29
Cinder,192.168.146.86,192.168.146.86,2025-05-17 11:01:15,Windows 10,Chrome 136.0.0,Success,Mailasandra,Karnataka,India,12.923259,77.5057659,0,2025-05-17 11:00:42,N/A,captures/Cinder_20250517_110105.pcapng,443,443,TLSv1.2,5.04,211.65,3275.85,15.48,16,62,0.268256,0.058754,1.519813,78,16509,213.56,211.16
Cinder,192.168.146.86,51.116.246.104,2025-05-17 11:01:36,Windows 10,Chrome 136.0.0,Success,N/A,Karnataka,India,12.959744,77.6536064,0,2025-05-17 11:01:15,N/A,captures/Cinder_20250517_110125.pcapng,443,443,TLSv1.2,3.71,293.33,5771.56,19.68,4,69,0.111449,0.049696,2.031837,73,21413,657.0,272.25
Cinder,192.168.146.86,192.168.146.86,2025-05-17 11:22:30,Windows 10,Chrome 136.0.0,Success,N/A,Karnataka,India,12.959744,77.6536064,0,2025-05-17 11:01:36,N/A,captures/Cinder_20250517_112221.pcapng,"('443', 59)","('443', 59)",TLSv1.2,4.981,406.65,11103.36,27.3,33,103,0.155651,0.045502,0.35676,136,55304,N/A,N/A
Cinder,192.168.146.86,192.168.146.86,2025-05-17 11:31:03,Windows 10,Chrome 136.0.0,Success,N/A,Karnataka,India,12.959744,77.6536064,0,2025-05-17 11:22:30,N/A,captures/Cinder_20250517_113054.pcapng,N/A,N/A,TLSv1.2,4.688,329.2,4213.6,12.8,43,17,0.111611,0.064041,1.000279,60,19752,367.86,231.41
Cinder,127.0.0.1,127.0.0.1,2025-05-17 11:32:53,Windows 10,Chrome 136.0.0,Success,N/A,Karnataka,India,12.959744,77.6536064,0,2025-05-17 10:24:38,N/A,captures/Cinder_20250517_113244.pcapng,N/A,N/A,TLSv1.2,4.395,221.42,957.18,4.32,38,38,0.118789,0.118789,3.018726,19,4207,221.42,221.42
Cinder,192.168.146.86,52.239.235.196,2025-05-17 11:35:51,Windows 10,Chrome 136.0.0,Success,N/A,Karnataka,India,12.959744,77.6536064,0,2025-05-17 11:35:22,N/A,captures/Cinder_20250517_113542.pcapng,N/A,N/A,TLSv1.2,4.08,1006.68,759149.91,754.11,2305,772,0.001768,0.004811,0.370642,3077,3097548,1321.72,66.04
Cinder,192.168.146.86,224.0.0.251,2025-05-17 11:36:58,Windows 10,Chrome 136.0.0,Success,Mailasandra,Karnataka,India,12.9233236,77.5057167,0,2025-05-17 11:35:51,N/A,captures/Cinder_20250517_113648.pcapng,"('5353', 14)","('5353', 14)",TLSv1.2,2.415,182.49,2946.88,16.15,22,17,0.096588,0.110516,0.374167,39,7117,N/A,N/A
Cinder,192.168.146.86,20.209.19.225,2025-05-17 11:45:39,Windows 10,Chrome 136.0.0,Success,N/A,Karnataka,India,12.959744,77.6536064,0,2025-05-17 11:36:58,N/A,captures/Cinder_20250517_114530.pcapng,64823,443,TLSv1.2,4.984,948.56,641385.76,676.17,4750,1990,0.001048,0.002489,0.28456,3370,3196632,1319.42,63.31
Cinder,192.168.146.86,20.209.184.129,2025-05-17 11:58:30,Windows 10,Chrome 136.0.0,Success,N/A,Karnataka,India,12.959744,77.6536064,0,2025-05-17 11:45:39,N/A,captures/Cinder_20250517_115821.pcapng,64980,443,TLSv1.2,3.633,N/A,59123.01,71.01,5,253,0.38417,0.012466,0.491638,258,214800,153.6,845.98
Cinder,192.168.146.86,20.60.236.129,2025-05-17 12:11:09,Windows 10,Chrome 136.0.0,Success,N/A,Karnataka,India,12.959744,77.6536064,0,2025-05-17 11:58:30,N/A,captures/Cinder_20250517_121101.pcapng,65451,443,TLSv1.2,4.051,N/A,60305.67,85.42,78,268,0.046708,0.01444,0.454098,346,244276,282.5,829.26
Vinayaka,192.168.146.86,192.168.146.86,2025-05-17 12:15:08,Android 10,Chrome Mobile WebView 123.0.6312,Failure,N/A,Karnataka,India,12.9232446,77.5070672,1,2025-05-17 12:14:06,N/A,captures/Vinayaka_20250517_121500.pcapng,443,443,TLSv1.2,4.875,N/A,84173.92,122.67,184,414,0.0226,0.011747,0.358363,598,410337,756.14,655.09
Vinayaka,192.168.146.86,104.208.16.92,2025-05-17 12:15:29,Android 10,Chrome Mobile WebView 123.0.6312,Failure,Mailasandra,Karnataka,India,12.9231894,77.5060571,2,2025-05-17 12:14:06,N/A,captures/Vinayaka_20250517_121521.pcapng,443,443,TLSv1.2,2.785,N/A,1743.48,10.41,7,22,0.464205,0.114835,0.944896,29,4856,404.29,92.09
